0.0	1.2876452009035629e-12	2.5752941374239127e-12	3.862946809571887e-12	5.150603217358324e-12	6.43826336079406e-12	7.725927239889934e-12	9.013594854656783e-12	1.0301266205105446e-11	1.1588941291246759e-11	1.2876620113091559e-11	1.4164302670650685e-11	1.5451988963934974e-11	1.6739678992955265e-11	1.8027372757722395e-11	1.93150702582472e-11	2.0602771494540523e-11	2.1890476466613193e-11	2.317818517447606e-11	2.4465897618139955e-11	2.5753613797615717e-11	2.704133371291418e-11	2.8329057364046184e-11	2.9616784751022573e-11	3.090451587385418e-11	3.2192250732551856e-11	3.347998932712641e-11	3.476773165758871e-11	3.605547772394957e-11	3.734322752621985e-11	3.863098106441038e-11	3.9918738338531994e-11	4.1206499348595534e-11	4.2494264094611826e-11	4.378203257659173e-11	4.506980479454608e-11	4.635758074848571e-11	4.764536043842145e-11	4.893314386436414e-11	5.022093102632464e-11	5.150872192431376e-11	5.2796516558342364e-11	5.4084314928421275e-11	5.5372117034561344e-11	5.665992287677339e-11	5.794773245506827e-11	5.923554576945681e-11	6.052336281994987e-11	6.181118360655825e-11	6.309900812929282e-11	6.438683638816442e-11	6.567466838318388e-11	6.696250411436203e-11	6.825034358170973e-11	6.953818678523781e-11	7.08260337249571e-11	7.211388440087844e-11	7.340173881301268e-11	7.468959696137065e-11	7.597745884596321e-11	7.726532446680118e-11	7.855319382389539e-11	7.984106691725672e-11	8.112894374689595e-11	8.241682431282395e-11	8.370470861505158e-11	8.499259665358966e-11	8.628048842844901e-11	8.75683839396405e-11	8.885628318717494e-11	9.014418617106321e-11	9.143209289131612e-11	9.27200033479445e-11	9.400791754095924e-11	9.529583547037114e-11	9.658375713619103e-11	9.787168253842978e-11	9.91596116770982e-11	1.0044754455220717e-10	1.0173548116376748e-10	1.0302342151179001e-10	1.0431136559628561e-10	1.0559931341726506e-10	1.0688726497473923e-10	1.0817522026871898e-10	1.0946317929921513e-10	1.1075114206623854e-10	1.1203910856980001e-10	1.1332707880991042e-10	1.1461505278658061e-10	1.1590303049982138e-10	1.1719101194964362e-10	1.1847899713605813e-10	1.1976698605907576e-10	1.2105497871870735e-10	1.2234297511496376e-10	1.2363097524785582e-10	1.2491897911739438e-10	1.2620698672359028e-10	1.2749499806645434e-10
0.0	1.476883173615091e-12	2.9537706376486888e-12	4.430662392113241e-12	5.9075584370211976e-12	7.384458772385002e-12	8.861363398217105e-12	1.0338272314529954e-11	1.1815185521335997e-11	1.329210301864768e-11	1.4769024806477455e-11	1.624595088483776e-11	1.7722881253741056e-11	1.9199815913199786e-11	2.067675486322639e-11	2.215369810383333e-11	2.3630645635033042e-11	2.510759745683798e-11	2.658455356926059e-11	2.8061513972313324e-11	2.953847866600863e-11	3.101544765035895e-11	3.249242092537674e-11	3.396939849107444e-11	3.544638034746451e-11	3.692336649455939e-11	3.8400356932371526e-11	3.987735166091337e-11	4.135435068019737e-11	4.2831353990235975e-11	4.430836159104164e-11	4.5785373482626796e-11	4.726238966500391e-11	4.873941013818542e-11	5.021643490218379e-11	5.1693463957011444e-11	5.317049730268085e-11	5.4647534939204447e-11	5.612457686659469e-11	5.7601623084864026e-11	5.907867359402491e-11	6.055572839408978e-11	6.203278748507108e-11	6.350985086698129e-11	6.498691853983282e-11	6.646399050363813e-11	6.794106675840969e-11	6.941814730415993e-11	7.089523214090132e-11	7.23723212686463e-11	7.38494146874073e-11	7.532651239719678e-11	7.68036143980272e-11	7.828072068991099e-11	7.975783127286062e-11	8.123494614688853e-11	8.271206531200716e-11	8.418918876822898e-11	8.566631651556642e-11	8.714344855403193e-11	8.862058488363798e-11	9.009772550439701e-11	9.157487041632147e-11	9.30520196194238e-11	9.452917311371646e-11	9.600633089921189e-11	9.748349297592255e-11	9.896065934386088e-11	1.0043783000303936e-10	1.0191500495347039e-10	1.0339218419516648e-10	1.0486936772814e-10	1.0634655555240349e-10	1.0782374766796933e-10	1.0930094407485002e-10	1.1077814477305797e-10	1.1225534976260565e-10	1.137325590435055e-10	1.1520977261577e-10	1.1668699047941157e-10	1.1816421263444265e-10	1.1964143908087575e-10	1.2111866981872325e-10	1.2259590484799766e-10	1.2407314416871134e-10	1.2555038778087684e-10	1.2702763568450657e-10	1.28504887879613e-10	1.2998214436620857e-10	1.314594051443057e-10	1.3293667021391685e-10	1.3441393957505452e-10	1.358912132277311e-10	1.373684911719591e-10	1.388457734077509e-10	1.4032305993511902e-10	1.4180035075407586e-10	1.432776458646339e-10	1.4475494526680558e-10	1.4623224896060337e-10
0.0	1.6939323867916385e-12	3.38786970119184e-12	5.0818119432149024e-12	6.775759112875122e-12	8.469711210186794e-12	1.016366823516422e-11	1.1857630187821692e-11	1.355159706817351e-11	1.5245568876233974e-11	1.6939545612017375e-11	1.8633527275538012e-11	2.0327513866810184e-11	2.2021505385848195e-11	2.3715501832666326e-11	2.5409503207278892e-11	2.7103509509700178e-11	2.8797520739944487e-11	3.0491536898026116e-11	3.218555798395936e-11	3.387958399775852e-11	3.55736149394379e-11	3.7267650809011776e-11	3.8961691606494474e-11	4.065573733190027e-11	4.2349787985243474e-11	4.404384356653838e-11	4.573790407579929e-11	4.7431969513040484e-11	4.912603987827629e-11	5.082011517152098e-11	5.2514195392788866e-11	5.420828054209424e-11	5.5902370619451405e-11	5.759646562487466e-11	5.929056555837829e-11	6.09846704199766e-11	6.26787802096839e-11	6.437289492751448e-11	6.606701457348264e-11	6.776113914760269e-11	6.945526864988889e-11	7.114940308035559e-11	7.284354243901706e-11	7.453768672588758e-11	7.623183594098148e-11	7.792599008431307e-11	7.96201491558966e-11	8.131431315574642e-11	8.30084820838768e-11	8.470265594030205e-11	8.639683472503646e-11	8.809101843809431e-11	8.978520707948995e-11	9.147940064923763e-11	9.31735991473517e-11	9.486780257384639e-11	9.656201092873604e-11	9.825622421203499e-11	9.995044242375748e-11	1.0164466556391782e-10	1.033388936325303e-10	1.0503312662960925e-10	1.0672736455516894e-10	1.0842160740922371e-10	1.1011585519178782e-10	1.118101079028756e-10	1.135043655425013e-10	1.1519862811067928e-10	1.168928956074238e-10	1.1858716803274916e-10	1.2028144538666969e-10	1.2197572766919969e-10	1.2367001488035338e-10	1.253643070201452e-10	1.2705860408858933e-10	1.287529060857001e-10	1.3044721301149185e-10	1.3214152486597882e-10	1.3383584164917537e-10	1.355301633610958e-10	1.3722449000175433e-10	1.3891882157116527e-10	1.4061315806934306e-10	1.4230749949630184e-10	1.44001845852056e-10	1.456961971366198e-10	1.473905533500076e-10	1.4908491449223357e-10	1.5077928056331216e-10	1.5247365156325759e-10	1.5416802749208416e-10	1.5586240834980621e-10	1.57556794136438e-10	1.5925118485199386e-10	1.6094558049648808e-10	1.6263998106993494e-10	1.643343865723488e-10	1.6602879700374391e-10	1.6772321236413458e-10
0.0	1.9428801020177592e-12	3.885765863455868e-12	5.828657284330748e-12	7.77155436465882e-12	9.714457104456506e-12	1.1657365503740226e-11	1.3600279562526403e-11	1.5543199280831457e-11	1.7486124658671806e-11	1.942905569606388e-11	2.137199239302409e-11	2.3314934749568866e-11	2.525788276571463e-11	2.72008364414778e-11	2.91437957768748e-11	3.108676077192204e-11	3.302973142663596e-11	3.497270774103297e-11	3.69156897151295e-11	3.885867734894196e-11	4.080167064248679e-11	4.2744669595780397e-11	4.4687674208839205e-11	4.663068448167964e-11	4.8573700414318125e-11	5.051672200677108e-11	5.245974925905492e-11	5.440278217118608e-11	5.6345820743180986e-11	5.828886497505604e-11	6.023191486682768e-11	6.217497041851232e-11	6.41180316301264e-11	6.606109850168632e-11	6.800417103320852e-11	6.99472492247094e-11	7.189033307620542e-11	7.383342258771297e-11	7.577651775924846e-11	7.771961859082837e-11	7.966272508246908e-11	8.1605837234187e-11	8.35489550459986e-11	8.549207851792029e-11	8.743520764996847e-11	8.937834244215955e-11	9.132148289451e-11	9.326462900703622e-11	9.520778077975461e-11	9.715093821268166e-11	9.909410130583373e-11	1.0103727005922728e-10	1.0298044447287871e-10	1.0492362454680444e-10	1.0686681028102091e-10	1.0881000167554454e-10	1.1075319873039175e-10	1.1269640144557896e-10	1.1463960982112263e-10	1.1658282385703915e-10	1.1852604355334493e-10	1.2046926891005642e-10	1.2241249992719003e-10	1.243557366047622e-10	1.2629897894278932e-10	1.282422269412879e-10	1.301854806002742e-10	1.3212873991976483e-10	1.340720048997761e-10	1.360152755403245e-10	1.3795855184142637e-10	1.3990183380309823e-10	1.418451214253564e-10	1.4378841470821741e-10	1.4573171365169763e-10	1.476750182558135e-10	1.4961832852058143e-10	1.5156164444601784e-10	1.5350496603213917e-10	1.5544829327896186e-10	1.5739162618650233e-10	1.5933496475477693e-10	1.612783089838022e-10	1.6322165887359449e-10	1.6516501442417027e-10	1.671083756355459e-10	1.6905174250773784e-10	1.7099511504076256e-10	1.7293849323463645e-10	1.7488187708937592e-10	1.768252666049974e-10	1.787686617815173e-10	1.807120626189521e-10	1.8265546911731815e-10	1.84598881276632e-10	1.8654229909690995e-10	1.884857225781685e-10	1.90429151720424e-10	1.9237258652369297e-10
0.0	2.2284142627239513e-12	4.456835025351443e-12	6.6852622879013335e-12	8.913696050392487e-12	1.1142136312843761e-11	1.337058307527402e-11	1.5599036337702126e-11	1.7827496100146935e-11	2.0055962362627313e-11	2.2284435125162118e-11	2.451291438777021e-11	2.6741400150470457e-11	2.8969892413281716e-11	3.1198391176222856e-11	3.342689643931273e-11	3.5655408202570194e-11	3.7883926466014125e-11	4.011245122966337e-11	4.23409824935368e-11	4.456952025765327e-11	4.679806452203166e-11	4.9026615286690805e-11	5.125517255164958e-11	5.348373631692685e-11	5.571230658254149e-11	5.794088334851233e-11	6.016946661485825e-11	6.239805638159812e-11	6.462665264875078e-11	6.685525541633513e-11	6.908386468436999e-11	7.131248045287425e-11	7.354110272186674e-11	7.576973149136636e-11	7.799836676139197e-11	8.022700853196241e-11	8.245565680309657e-11	8.468431157481329e-11	8.691297284713143e-11	8.914164062006988e-11	9.137031489364749e-11	9.35989956678831e-11	9.58276829427956e-11	9.805637671840385e-11	1.002850769947267e-10	1.0251378377178302e-10	1.0474249704959167e-10	1.0697121682817153e-10	1.0919994310754145e-10	1.1142867588772032e-10	1.1365741516872697e-10	1.1588616095058025e-10	1.1811491323329903e-10	1.2034367201690222e-10	1.2257243730140867e-10	1.2480120908683718e-10	1.270299873732067e-10	1.2925877216053605e-10	1.314875634488441e-10	1.337163612381497e-10	1.3594516552847174e-10	1.3817397631982907e-10	1.4040279361224053e-10	1.4263161740572503e-10	1.4486044770030143e-10	1.4708928449598857e-10	1.493181277928053e-10	1.5154697759077055e-10	1.537758338899031e-10	1.560046966902219e-10	1.5823356599174573e-10	1.6046244179449355e-10	1.6269132409848412e-10	1.649202129037364e-10	1.6714910821026917e-10	1.693780100181013e-10	1.7160691832725176e-10	1.7383583313773933e-10	1.7606475444958285e-10	1.782936822628013e-10	1.8052261657741343e-10	1.8275155739343812e-10	1.8498050471089432e-10	1.8720945852980078e-10	1.8943841885017646e-10	1.9166738567204018e-10	1.9389635899541082e-10	1.961253388203072e-10	1.9835432514674825e-10	2.005833179747528e-10	2.028123173043397e-10	2.0504132313552787e-10	2.0727033546833619e-10	2.0949935430278344e-10	2.1172837963888856e-10	2.1395741147667034e-10	2.1618644981614775e-10	2.1841549465733958e-10	2.206445460002647e-10
0.0	2.5559117730189715e-12	5.111831011231659e-12	7.667757714659725e-12	1.0223691883324835e-11	1.2779633517248648e-11	1.5335582616452827e-11	1.7891539180959048e-11	2.0447503210788956e-11	2.3003474705964228e-11	2.5559453666506525e-11	2.81154400924375e-11	3.0671433983778836e-11	3.322743534055219e-11	3.578344416277921e-11	3.8339460450481584e-11	4.089548420368096e-11	4.3451515422398996e-11	4.600755410665739e-11	4.856360025647777e-11	5.111965387188181e-11	5.367571495289118e-11	5.623178349952754e-11	5.878785951181256e-11	6.134394298976789e-11	6.390003393341523e-11	6.645613234277621e-11	6.90122382178725e-11	7.156835155872578e-11	7.41244723653577e-11	7.668060063778993e-11	7.923673637604414e-11	8.1792879580142e-11	8.434903025010512e-11	8.690518838595525e-11	8.9461353987714e-11	9.201752705540304e-11	9.457370758904405e-11	9.712989558865872e-11	9.968609105426869e-11	1.022422939858956e-10	1.0479850438356113e-10	1.0735472224728698e-10	1.0991094757709478e-10	1.1246718037300619e-10	1.1502342063504291e-10	1.1757966836322657e-10	1.201359235575789e-10	1.2269218621812145e-10	1.25248456344876e-10	1.2780473393786418e-10	1.3036101899710764e-10	1.3291731152262804e-10	1.3547361151444706e-10	1.3802991897258638e-10	1.4058623389706765e-10	1.4314255628791253e-10	1.456988861451427e-10	1.4825522346877982e-10	1.508115682588456e-10	1.5336792051536162e-10	1.5592428023834962e-10	1.5848064742783125e-10	1.610370220838281e-10	1.6359340420636197e-10	1.6614979379545443e-10	1.6870619085112725e-10	1.7126259537340193e-10	1.738190073623003e-10	1.7637542681784394e-10	1.7893185374005453e-10	1.8148828812895374e-10	1.8404472998456328e-10	1.8660117930690476e-10	1.8915763609599987e-10	1.9171410035187027e-10	1.9427057207453764e-10	1.9682705126402363e-10	1.9938353792034995e-10	2.019400320435382e-10	2.0449653363361014e-10	2.0705304269058733e-10	2.0960955921449152e-10	2.1216608320534438e-10	2.147226146631675e-10	2.1727915358798264e-10	2.198356999798114e-10	2.2239225383867547e-10	2.2494881516459654e-10	2.2750538395759624e-10	2.3006196021769628e-10	2.3261854394491833e-10	2.35175135139284e-10	2.37731733800815e-10	2.40288339929533e-10	2.428449535254597e-10	2.454015745886167e-10	2.4795820311902567e-10	2.5051483911670836e-10	2.5307148258168644e-10
0.0	2.9315397503656026e-12	5.863088074553232e-12	8.79464497258777e-12	1.1726210444494101e-11	1.4657784490297102e-11	1.758936711002166e-11	2.0520958303692655e-11	2.3452558071334974e-11	2.638416641297349e-11	2.931578332863309e-11	3.224740881833866e-11	3.517904288211508e-11	3.8110685519987226e-11	4.1042336731979994e-11	4.397399651811826e-11	4.69056648784269e-11	4.9837341812930813e-11	5.276902732165487e-11	5.570072140462396e-11	5.863242406186295e-11	6.156413529339674e-11	6.449585509925022e-11	6.742758347944826e-11	7.035932043401575e-11	7.329106596297756e-11	7.62228200663586e-11	7.915458274418372e-11	8.208635399647781e-11	8.50181338232658e-11	8.794992222457253e-11	9.088171920042288e-11	9.381352475084174e-11	9.674533887585401e-11	9.967716157548457e-11	1.026089928497583e-10	1.0554083269870007e-10	1.084726811223348e-10	1.1140453812068733e-10	1.1433640369378258e-10	1.1726827784164542e-10	1.2020016056430075e-10	1.231320518617734e-10	1.2606395173408835e-10	1.2899586018127038e-10	1.3192777720334447e-10	1.3485970280033543e-10	1.3779163697226818e-10	1.407235797191676e-10	1.436555310410586e-10	1.4658749093796604e-10	1.495194594099148e-10	1.524514364569298e-10	1.5538342207903585e-10	1.583154162762579e-10	1.6124741904862083e-10	1.6417943039614953e-10	1.6711145031886882e-10	1.700434788168037e-10	1.729755158899789e-10	1.759075615384195e-10	1.7883961576215022e-10	1.8177167856119604e-10	1.847037499355818e-10	1.8763582988533244e-10	1.9056791841047276e-10	1.9350001551102776e-10	1.964321211870222e-10	1.9936423543848107e-10	2.0229635826542917e-10	2.052284896678915e-10	2.0816062964589287e-10	2.1109277819945817e-10	2.1402493532861225e-10	2.1695710103338012e-10	2.1988927531378652e-10	2.2282145816985646e-10	2.2575364960161472e-10	2.286858496090863e-10	2.3161805819229594e-10	2.3455027535126873e-10	2.3748250108602943e-10	2.4041473539660286e-10	2.4334697828301405e-10	2.4627922974528776e-10	2.4921148978344906e-10	2.521437583975226e-10	2.550760355875335e-10	2.580083213535064e-10	2.6094061569546645e-10	2.6387291861343836e-10	2.6680523010744707e-10	2.697375501775175e-10	2.726698788236745e-10	2.7560221604594295e-10	2.7853456184434777e-10	2.8146691621891383e-10	2.8439927916966604e-10	2.873316506966292e-10	2.902640307998284e-10
0.0	3.362371658792677e-12	6.724753164656162e-12	1.0087144517619035e-11	1.3449545717709876e-11	1.6811956764957262e-11	2.017437765938977e-11	2.353680840103599e-11	2.689924898992449e-11	3.0261699426083854e-11	3.3624159709542656e-11	3.698662984032948e-11	4.034910981847291e-11	4.371159964400152e-11	4.7074099316943893e-11	5.0436608837328615e-11	5.3799128205184256e-11	5.716165742053938e-11	6.05241964834226e-11	6.388674539386248e-11	6.72493041518876e-11	7.061187275752656e-11	7.39744512108079e-11	7.733703951176024e-11	8.069963766041213e-11	8.406224565679219e-11	8.742486350092896e-11	9.078749119285103e-11	9.415012873258702e-11	9.751277612016544e-11	1.0087543335561493e-10	1.0423810043896407e-10	1.0760077737024139e-10	1.1096346414947552e-10	1.1432616077669503e-10	1.176888672519285e-10	1.210515835752045e-10	1.244143097465516e-10	1.2777704576599847e-10	1.3113979163357358e-10	1.3450254734930556e-10	1.3786531291322298e-10	1.4122808832535443e-10	1.445908735857285e-10	1.4795366869437376e-10	1.513164736513188e-10	1.5467928845659223e-10	1.5804211311022257e-10	1.6140494761223845e-10	1.6476779196266847e-10	1.6813064616154115e-10	1.714935102088851e-10	1.7485638410472888e-10	1.7821926784910116e-10	1.815821614420304e-10	1.8494506488354533e-10	1.8830797817367438e-10	1.9167090131244625e-10	1.9503383429988947e-10	1.983967771360326e-10	2.017597298209043e-10	2.051226923545331e-10	2.0848566473694756e-10	2.1184864696817632e-10	2.1521163904824794e-10	2.1857464097719097e-10	2.2193765275503407e-10	2.2530067438180576e-10	2.2866370585753468e-10	2.3202674718224938e-10	2.3538979835597847e-10	2.387528593787504e-10	2.4211593025059396e-10	2.454790109715376e-10	2.4884210154161e-10	2.522052019608396e-10	2.5556831222925516e-10	2.589314323468851e-10	2.6229456231375815e-10	2.656577021299028e-10	2.6902085179534773e-10	2.723840113101214e-10	2.7574718067425245e-10	2.791103598877695e-10	2.824735489507011e-10	2.8583674786307584e-10	2.891999566249223e-10	2.925631752362691e-10	2.9592640369714477e-10	2.9928964200757795e-10	3.0265289016759717e-10	3.060161481772311e-10	3.0937941603650823e-10	3.1274269374545726e-10	3.1610598130410663e-10	3.194692787124851e-10	3.2283258597062107e-10	3.261959030785433e-10	3.295592300362802e-10	3.329225668438606e-10
0.0	3.8565205095520625e-12	7.713052328486113e-12	1.1569595456834977e-11	1.5426149894631484e-11	1.928271564190845e-11	2.3139292698698715e-11	2.6995881065035093e-11	3.085248074095041e-11	3.4709091726477494e-11	3.8565714021649175e-11	4.242234762649828e-11	4.627899254105762e-11	5.0135648765360044e-11	5.399231629943835e-11	5.7848995143325405e-11	6.1705685297054e-11	6.556238676065696e-11	6.941909953416714e-11	7.327582361761735e-11	7.713255901104041e-11	8.098930571446917e-11	8.484606372793643e-11	8.870283305147502e-11	9.255961368511781e-11	9.641640562889759e-11	1.002732088828472e-10	1.0413002344699945e-10	1.0798684932138716e-10	1.1184368650604319e-10	1.1570053500100035e-10	1.1955739480629147e-10	1.2341426592194937e-10	1.2727114834800688e-10	1.3112804208449687e-10	1.349849471314521e-10	1.3884186348890547e-10	1.4269879115688976e-10	1.4655573013543778e-10	1.5041268042458245e-10	1.542696420243565e-10	1.5812661493479278e-10	1.6198359915592415e-10	1.6584059468778342e-10	1.6969760153040346e-10	1.7355461968381702e-10	1.7741164914805695e-10	1.8126868992315618e-10	1.8512574200914742e-10	1.8898280540606352e-10	1.9283988011393737e-10	1.9669696613280178e-10	2.0055406346268947e-10	2.0441117210363343e-10	2.082682920556664e-10	2.1212542331882125e-10	2.159825658931308e-10	2.1983971977862784e-10	2.2369688497534523e-10	2.275540614833158e-10	2.3141124930257245e-10	2.352684484331479e-10	2.3912565887507504e-10	2.4298288062838665e-10	2.4684011369311563e-10	2.5069735806929474e-10	2.545546137569569e-10	2.584118807561349e-10	2.6226915906686153e-10	2.6612644868916967e-10	2.6998374962309214e-10	2.738410618686617e-10	2.776983854259114e-10	2.815557202948738e-10	2.854130664755819e-10	2.8927042396806846e-10	2.931277927723663e-10	2.9698517288850836e-10	3.008425643165274e-10	3.0469996705645625e-10	3.0855738110832775e-10	3.1241480647217476e-10	3.1627224314803004e-10	3.201296911359265e-10	3.2398715043589694e-10	3.278446210479742e-10	3.31702102972191e-10	3.3555959620858044e-10	3.3941710075717514e-10	3.4327461661800796e-10	3.4713214379111174e-10	3.509896822765194e-10	3.5484723207426363e-10	3.587047931843774e-10	3.625623656068934e-10	3.6641994934184464e-10	3.7027754438926377e-10	3.741351507491838e-10	3.779927684216375e-10	3.818503974066577e-10
0.0	4.4232916375270174e-12	8.846596263880147e-12	1.326991387909709e-11	1.7693244483215557e-11	2.211658807627324e-11	2.6539944658307845e-11	3.096331422935709e-11	3.5386696789458655e-11	3.9810092338650254e-11	4.423350087696959e-11	4.865692240445437e-11	5.308035692114229e-11	5.750380442707107e-11	6.19272649222784e-11	6.635073840680198e-11	7.077422488067951e-11	7.519772434394872e-11	7.962123679664729e-11	8.404476223881295e-11	8.846830067048336e-11	9.289185209169628e-11	9.731541650248937e-11	1.0173899390290035e-10	1.0616258429296693e-10	1.1058618767272683e-10	1.1500980404221772e-10	1.194334334014773e-10	1.2385707575054333e-10	1.282807310894535e-10	1.3270439941824548e-10	1.37128080736957e-10	1.4155177504562572e-10	1.459754823442894e-10	1.5039920263298576e-10	1.5482293591175245e-10	1.5924668218062725e-10	1.6367044143964774e-10	1.6809421368885175e-10	1.7251799892827696e-10	1.7694179715796105e-10	1.8136560837794178e-10	1.8578943258825675e-10	1.9021326978894378e-10	1.946371199800405e-10	1.9906098316158465e-10	2.0348485933361393e-10	2.0790874849616608e-10	2.123326506492788e-10	2.1675656579298973e-10	2.2118049392733665e-10	2.2560443505235723e-10	2.300283891680892e-10	2.3445235627457024e-10	2.3887633637183807e-10	2.433003294599304e-10	2.47724335538885e-10	2.521483546087394e-10	2.5657238666953156e-10	2.60996431721299e-10	2.654204897640795e-10	2.698445607979108e-10	2.7426864482283057e-10	2.786927418388764e-10	2.8311685184608626e-10	2.875409748444976e-10	2.919651108341483e-10	2.9638925981507603e-10	3.0081342178731847e-10	3.052375967509133e-10	3.0966178470589835e-10	3.140859856523112e-10	3.1851019959018963e-10	3.2293442651957127e-10	3.27358666440494e-10	3.317829193529954e-10	3.3620718525711316e-10	3.40631464152885e-10	3.4505575604034873e-10	3.4948006091954197e-10	3.5390437879050257e-10	3.5832870965326805e-10	3.6275305350787616e-10	3.6717741035436475e-10	3.7160178019277135e-10	3.760261630231339e-10	3.804505588454898e-10	3.84874967659877e-10	3.8929938946633317e-10	3.9372382426489595e-10	3.9814827205560313e-10	4.025727328384924e-10	4.069972066136014e-10	4.1142169338096793e-10	4.1584619314062963e-10	4.202707058926244e-10	4.246952316369897e-10	4.291197703737634e-10	4.335443221029831e-10	4.379688868246866e-10
