0.0	1.2876452009035629e-12	2.5752941374239127e-12	3.862946809571887e-12	5.150603217358324e-12	6.43826336079406e-12	7.725927239889934e-12	9.013594854656783e-12	1.0301266205105446e-11	1.1588941291246759e-11	1.2876620113091559e-11	1.4164302670650685e-11	1.5451988963934974e-11	1.6739678992955265e-11	1.8027372757722395e-11	1.93150702582472e-11	2.0602771494540523e-11	2.1890476466613193e-11	2.317818517447606e-11	2.4465897618139955e-11	2.5753613797615717e-11	2.704133371291418e-11	2.8329057364046184e-11	2.9616784751022573e-11	3.090451587385418e-11	3.2192250732551856e-11	3.347998932712641e-11	3.476773165758871e-11	3.605547772394957e-11	3.734322752621985e-11	3.863098106441038e-11	3.9918738338531994e-11	4.1206499348595534e-11	4.2494264094611826e-11	4.378203257659173e-11	4.506980479454608e-11	4.635758074848571e-11	4.764536043842145e-11	4.893314386436414e-11	5.022093102632464e-11	5.150872192431376e-11	5.2796516558342364e-11	5.4084314928421275e-11	5.5372117034561344e-11	5.665992287677339e-11	5.794773245506827e-11	5.923554576945681e-11	6.052336281994987e-11	6.181118360655825e-11	6.309900812929282e-11	6.438683638816442e-11	6.567466838318388e-11	6.696250411436203e-11	6.825034358170973e-11	6.953818678523781e-11	7.08260337249571e-11	7.211388440087844e-11	7.340173881301268e-11	7.468959696137065e-11	7.597745884596321e-11	7.726532446680118e-11	7.855319382389539e-11	7.984106691725672e-11	8.112894374689595e-11	8.241682431282395e-11	8.370470861505158e-11	8.499259665358966e-11	8.628048842844901e-11	8.75683839396405e-11	8.885628318717494e-11	9.014418617106321e-11	9.143209289131612e-11	9.27200033479445e-11	9.400791754095924e-11	9.529583547037114e-11	9.658375713619103e-11	9.787168253842978e-11	9.91596116770982e-11	1.0044754455220717e-10	1.0173548116376748e-10	1.0302342151179001e-10	1.0431136559628561e-10	1.0559931341726506e-10	1.0688726497473923e-10	1.0817522026871898e-10	1.0946317929921513e-10	1.1075114206623854e-10	1.1203910856980001e-10	1.1332707880991042e-10	1.1461505278658061e-10	1.1590303049982138e-10	1.1719101194964362e-10	1.1847899713605813e-10	1.1976698605907576e-10	1.2105497871870735e-10	1.2234297511496376e-10	1.2363097524785582e-10	1.2491897911739438e-10	1.2620698672359028e-10	1.2749499806645434e-10
0.0	1.4768831758008507e-12	2.9537706463917346e-12	4.430662411785115e-12	5.9075584719934536e-12	7.38445882702921e-12	8.86136347690485e-12	1.0338272421632834e-11	1.1815185661225625e-11	1.3292103195695683e-11	1.476902502505547e-11	1.6245951149317453e-11	1.7722881568494087e-11	1.9199816282597842e-11	2.0676755291641173e-11	2.2153698595636546e-11	2.3630646194596428e-11	2.510759808853327e-11	2.6584554277459544e-11	2.806151476138771e-11	2.9538479540330225e-11	3.1015448614299564e-11	3.2492421983308185e-11	3.396939964736853e-11	3.54463816064931e-11	3.692336786069433e-11	3.8400358409984695e-11	3.987735325437665e-11	4.135435239388266e-11	4.283135582851518e-11	4.4308363558286696e-11	4.5785375583209646e-11	4.726239190329651e-11	4.8739412518559747e-11	5.0216437429011816e-11	5.169346663466518e-11	5.317050013553231e-11	5.464753793162566e-11	5.612458002295769e-11	5.7601626409540865e-11	5.907867709138766e-11	6.055573206851052e-11	6.203279134092194e-11	6.350985490863436e-11	6.498692277166023e-11	6.646399493001204e-11	6.794107138370225e-11	6.94181521327433e-11	7.089523717714769e-11	7.237232651692785e-11	7.384942015209627e-11	7.532651808266539e-11	7.680362030864769e-11	7.828072683005563e-11	7.975783764690164e-11	8.123495275919826e-11	8.271207216695787e-11	8.418919587019301e-11	8.566632386891608e-11	8.71434561631396e-11	8.862059275287599e-11	9.009773363813773e-11	9.157487881893729e-11	9.305202829528711e-11	9.452918206719969e-11	9.600634013468746e-11	9.748350249776293e-11	9.896066915643851e-11	1.0043784011072669e-10	1.0191501536063995e-10	1.0339219490619074e-10	1.0486937874739149e-10	1.0634656688425471e-10	1.0782375931679284e-10	1.093009560450184e-10	1.1077815706894377e-10	1.1225536238858148e-10	1.1373257200394394e-10	1.1520978591504367e-10	1.166870041218931e-10	1.181642266245047e-10	1.1964145342289094e-10	1.2111868451706425e-10	1.2259591990703717e-10	1.240731595928221e-10	1.2555040357443155e-10	1.2702765185187795e-10	1.285049044251738e-10	1.299821612943315e-10	1.3145942245936358e-10	1.3293668792028247e-10	1.3441395767710067e-10	1.3589123172983058e-10	1.3736851007848472e-10	1.3884579272307558e-10	1.4032307966361559e-10	1.4180037090011717e-10	1.4327766643259285e-10	1.4475496626105508e-10	1.4623227038551634e-10
0.0	1.6939323918056088e-12	3.3878697212477387e-12	5.081811988340717e-12	6.775759193098878e-12	8.469711335536549e-12	1.016366841566806e-11	1.1857630433507743e-11	1.3551597389069927e-11	1.5245569282368936e-11	1.693954611341911e-11	1.8633527882234777e-11	2.032751458883026e-11	2.2021506233219902e-11	2.371550281541802e-11	2.5409504335438958e-11	2.7103510793297035e-11	2.8797522189006587e-11	3.049153852258195e-11	3.218555979403744e-11	3.387958600338739e-11	3.5573617150646146e-11	3.726765323582802e-11	3.896169425894737e-11	4.065574022001849e-11	4.2349791119055753e-11	4.404384695607345e-11	4.573790773108592e-11	4.743197344410751e-11	4.912604409515255e-11	5.082011968423536e-11	5.251420021137027e-11	5.420828567657162e-11	5.590237607985375e-11	5.7596471421230966e-11	5.92905717007176e-11	6.098467691832802e-11	6.267878707407652e-11	6.437290216797746e-11	6.606702220004514e-11	6.77611471702939e-11	6.94552770787381e-11	7.114941192539204e-11	7.284355171027006e-11	7.453769643338649e-11	7.623184609475568e-11	7.792600069439194e-11	7.96201602323096e-11	8.131432470852302e-11	8.300849412304648e-11	8.470266847589437e-11	8.639684776708099e-11	8.809103199662067e-11	8.978522116452778e-11	9.147941527081659e-11	9.317361431550146e-11	9.486781829859675e-11	9.656202722011676e-11	9.825624108007583e-11	9.99504598784883e-11	1.0164468361536852e-10	1.0333891229073075e-10	1.0503314590458941e-10	1.0672738445695877e-10	1.0842162794785321e-10	1.1011587637728698e-10	1.1181012974527454e-10	1.1350438805183011e-10	1.151986512969681e-10	1.1689291948070276e-10	1.1858719260304854e-10	1.2028147066401963e-10	1.2197575366363049e-10	1.2367004160189535e-10	1.2536433447882862e-10	1.2705863229444462e-10	1.2875293504875763e-10	1.3044724274178204e-10	1.321415553735322e-10	1.3383587294402235e-10	1.3553019545326692e-10	1.372245229012802e-10	1.3891885528807652e-10	1.4061319261367023e-10	1.4230753487807562e-10	1.4400188208130708e-10	1.4569623422337892e-10	1.4739059130430548e-10	1.4908495332410107e-10	1.5077932028278008e-10	1.5247369218035676e-10	1.541680690168455e-10	1.558624507922606e-10	1.5755683750661646e-10	1.592512291599273e-10	1.6094562575220757e-10	1.6264002728347158e-10	1.6433443375373363e-10	1.66028845163008e-10	1.677232615113092e-10
0.0	1.9428801106440147e-12	3.885765897960917e-12	5.828657361967187e-12	7.771554502679303e-12	9.71445732011374e-12	1.1657365814286979e-11	1.3600279985215499e-11	1.554319983291578e-11	1.7486125357404288e-11	1.9429056558697514e-11	2.1371993436811935e-11	2.3314935991764025e-11	2.525788422357027e-11	2.7200838132247138e-11	2.914379771781111e-11	3.1086762980278675e-11	3.30297339196663e-11	3.497271053599047e-11	3.691569282926766e-11	3.885868079951435e-11	4.080167444674702e-11	4.274467377098215e-11	4.4687678772236213e-11	4.66306894505257e-11	4.857370580586708e-11	5.051672783827684e-11	5.245975554777145e-11	5.440278893436739e-11	5.6345827998081135e-11	5.828887273892919e-11	6.023192315692801e-11	6.217497925209407e-11	6.411804102444388e-11	6.606110847399389e-11	6.800418160076059e-11	6.994726040476045e-11	7.189034488600997e-11	7.383343504452561e-11	7.577653088032386e-11	7.77196323934212e-11	7.966273958383409e-11	8.160585245157904e-11	8.354897099667254e-11	8.549209521913102e-11	8.7435225118971e-11	8.937836069620893e-11	9.132150195086131e-11	9.326464888294464e-11	9.520780149247537e-11	9.715095977947001e-11	9.9094123743945e-11	1.0103729338591681e-10	1.0298046870540197e-10	1.0492364970241694e-10	1.068668363769782e-10	1.0881002872910225e-10	1.1075322675880555e-10	1.1269643046610457e-10	1.1463963985101579e-10	1.1658285491355572e-10	1.1852607565374084e-10	1.204693020715876e-10	1.2241253416711248e-10	1.24355771940332e-10	1.262990153912626e-10	1.282422645199208e-10	1.3018551932632303e-10	1.3212877981048585e-10	1.3407204597242564e-10	1.3601531781215895e-10	1.3795859532970225e-10	1.39901878525072e-10	1.4184516739828471e-10	1.4378846194935688e-10	1.4573176217830493e-10	1.476750680851454e-10	1.496183796698947e-10	1.515616969325694e-10	1.535050198731859e-10	1.5544834849176075e-10	1.573916827883104e-10	1.5933502276285132e-10	1.6127836841540002e-10	1.632217197459729e-10	1.6516507675458658e-10	1.6710843944125744e-10	1.6905180780600201e-10	1.7099518184883673e-10	1.7293856156977818e-10	1.7488194696884268e-10	1.7682533804604685e-10	1.7876873480140709e-10	1.8071213723493997e-10	1.8265554534666186e-10	1.8459895913658932e-10	1.8654237860473882e-10	1.8848580375112684e-10	1.9042923457576984e-10	1.9237267107868434e-10
0.0	2.22841427591594e-12	4.45683507811944e-12	6.6852624066294466e-12	8.913696261464912e-12	1.1142136642644783e-11	1.3370583550188003e-11	1.559903698411353e-11	1.7827496944440308e-11	2.005596343118728e-11	2.22844364443734e-11	2.4512915984017618e-11	2.674140205013888e-11	2.8969894642756137e-11	3.1198393761888335e-11	3.342689940755443e-11	3.5655411579773357e-11	3.788393027856407e-11	4.011245550394553e-11	4.234098725593668e-11	4.4569525534556454e-11	4.679807033982383e-11	4.902662167175773e-11	5.1255179530377114e-11	5.348374391570093e-11	5.571231482774815e-11	5.794089226653768e-11	6.01694762320885e-11	6.239806672441956e-11	6.462666374354979e-11	6.685526728949815e-11	6.908387736228359e-11	7.131249396192507e-11	7.354111708844152e-11	7.57697467418519e-11	7.799838292217517e-11	8.022702562943026e-11	8.245567486363616e-11	8.468433062481175e-11	8.691299291297605e-11	8.914166172814796e-11	9.137033707034646e-11	9.359901893959048e-11	9.5827707335899e-11	9.805640225929094e-11	1.0028510370978529e-10	1.0251381168740094e-10	1.0474252619215689e-10	1.0697124722407208e-10	1.0919997478316545e-10	1.1142870886945598e-10	1.1365744948296258e-10	1.158861966237042e-10	1.1811495029169983e-10	1.203437104869684e-10	1.2257247720952885e-10	1.2480125045940015e-10	1.2703003023660124e-10	1.2925881654115109e-10	1.314876093730686e-10	1.3371640873237281e-10	1.3594521461908257e-10	1.3817402703321692e-10	1.4040284597479475e-10	1.4263167144383505e-10	1.4486050344035672e-10	1.4708934196437879e-10	1.493181870159201e-10	1.5154703859499974e-10	1.5377589670163656e-10	1.5600476133584958e-10	1.582336324976577e-10	1.604625101870799e-10	1.6269139440413506e-10	1.6492028514884225e-10	1.6714918242122034e-10	1.6937808622128835e-10	1.716069965490651e-10	1.7383591340456972e-10	1.7606483678782102e-10	1.7829376669883804e-10	1.805227031376397e-10	1.8275164610424492e-10	1.8498059559867275e-10	1.8720955162094202e-10	1.8943851417107173e-10	1.9166748324908086e-10	1.9389645885498834e-10	1.9612544098881316e-10	1.9835442965057423e-10	2.0058342484029047e-10	2.028124265579809e-10	2.0504143480366445e-10	2.072704495773601e-10	2.0949947087908673e-10	2.1172849870886339e-10	2.1395753306670896e-10	2.1618657395264244e-10	2.184156213666827e-10	2.2064467530884886e-10
0.0	2.5559117919323633e-12	5.111831086885288e-12	7.667757884880564e-12	1.0223692185939981e-11	1.2779633990085326e-11	1.5335583297338387e-11	1.7891540107720955e-11	2.0447504421254824e-11	2.3003476237961772e-11	2.5559455557863597e-11	2.8115442380982082e-11	3.0671436707339026e-11	3.322743853695621e-11	3.5783447869855427e-11	3.833946470605847e-11	4.089548904558712e-11	4.345152088846316e-11	4.600756023470841e-11	4.856360708434462e-11	5.1119661437393616e-11	5.367572329387717e-11	5.623179265381706e-11	5.878786951723511e-11	6.134395388415308e-11	6.390004575459277e-11	6.645614512857599e-11	6.90122520061245e-11	7.156836638726008e-11	7.412448827200457e-11	7.668061766037972e-11	7.923675455240733e-11	8.179289894810921e-11	8.434905084750713e-11	8.690521025062287e-11	8.946137715747824e-11	9.201755156809504e-11	9.457373348249504e-11	9.712992290070005e-11	9.968611982273182e-11	1.022423242486122e-10	1.0479853617836294e-10	1.0735475561200583e-10	1.0991098254956269e-10	1.124672169910553e-10	1.1502345893650546e-10	1.1757970838593493e-10	1.2013596533936553e-10	1.2269222979681903e-10	1.2524850175831725e-10	1.27804781223882e-10	1.3036106819353498e-10	1.3291736266729806e-10	1.3547366464519301e-10	1.3802997412724164e-10	1.405862911134657e-10	1.4314261560388703e-10	1.4569894759852738e-10	1.4825528709740857e-10	1.5081163410055238e-10	1.5336798860798063e-10	1.5592435061971506e-10	1.5848072013577754e-10	1.6103709715618976e-10	1.635934816809736e-10	1.661498737101508e-10	1.687062732437432e-10	1.7126268028177252e-10	1.7381909482426065e-10	1.7637551687122928e-10	1.7893194642270033e-10	1.8148838347869548e-10	1.8404482803923655e-10	1.8660128010434532e-10	1.8915773967404367e-10	1.917142067483533e-10	1.9427068132729608e-10	1.9682716341089368e-10	1.9938365299916803e-10	2.019401500921408e-10	2.0449665468983393e-10	2.0705316679226907e-10	2.096096863994681e-10	2.121662135114528e-10	2.1472274812824494e-10	2.1727929024986636e-10	2.1983583987633876e-10	2.2239239700768407e-10	2.2494896164392394e-10	2.275055337850803e-10	2.3006211343117483e-10	2.3261870058222945e-10	2.351752952382658e-10	2.377318973993058e-10	2.402885070653711e-10	2.428451242364837e-10	2.4540174891266523e-10	2.479583810939376e-10	2.5051502078032246e-10	2.530716679718418e-10
0.0	2.9315397763971352e-12	5.863088178679449e-12	8.794645206871996e-12	1.1726210860999833e-11	1.4657785141088015e-11	1.758936804716159e-11	2.052095957924563e-11	2.3452559737365178e-11	2.6384168521545292e-11	2.931578593181102e-11	3.2247411968187445e-11	3.517904663069959e-11	3.811068991937254e-11	4.104234183423133e-11	4.397400237530103e-11	4.690567154260668e-11	4.983734933617334e-11	5.2769035756026085e-11	5.570073080218995e-11	5.863243447469001e-11	6.15641467735513e-11	6.44958676987989e-11	6.742759725045785e-11	7.03593354285532e-11	7.329108223311005e-11	7.622283766415341e-11	7.915460172170836e-11	8.208637440579993e-11	8.50181557164532e-11	8.794994565369325e-11	9.08817442175451e-11	9.381355140803382e-11	9.674536722518447e-11	9.967719166902213e-11	1.0260902473957178e-10	1.0554086643685857e-10	1.0847271676090749e-10	1.1140457571174366e-10	1.1433644328939208e-10	1.1726831949387784e-10	1.2020020432522599e-10	1.231320977834616e-10	1.2606399986860969e-10	1.2899591058069537e-10	1.3192782991974366e-10	1.3485975788577963e-10	1.3779169447882834e-10	1.4072363969891488e-10	1.4365559354606424e-10	1.4658755602030156e-10	1.4951952712165183e-10	1.5245150685014015e-10	1.5538349520579154e-10	1.583154921886311e-10	1.6124749779868386e-10	1.641795120359749e-10	1.6711153490052928e-10	1.70043566392372e-10	1.729756065115282e-10	1.7590765525802295e-10	1.7883971263188122e-10	1.8177177863312817e-10	1.8470385326178874e-10	1.8763593651788808e-10	1.9056802840145124e-10	1.9350012891250328e-10	1.964322380510692e-10	1.9936435581717414e-10	2.0229648221084308e-10	2.052286172321012e-10	2.0816076088097342e-10	2.1109291315748494e-10	2.140250740616607e-10	2.1695724359352583e-10	2.1988942175310537e-10	2.228216085404244e-10	2.2575380395550791e-10	2.2868600799838106e-10	2.3161822066906882e-10	2.3455044196759635e-10	2.374826718939886e-10	2.4041491044827074e-10	2.4334715763046773e-10	2.462794134406047e-10	2.492116778787067e-10	2.5214395094479876e-10	2.5507623263890594e-10	2.5800852296105337e-10	2.6094082191126606e-10	2.63873129489569e-10	2.668054456959874e-10	2.6973777053054624e-10	2.726701039932706e-10	2.756024460841855e-10	2.7853479680331606e-10	2.8146715615068734e-10	2.8439952412632437e-10	2.873319007302522e-10	2.9026428596249593e-10
0.0	3.3623716936260476e-12	6.724753303989762e-12	1.0087144831119954e-11	1.3449546275045437e-11	1.681195763579502e-11	2.0174378913397516e-11	2.353681010788174e-11	2.6899251219276503e-11	3.026170224761062e-11	3.362416319291289e-11	3.6986634055212136e-11	4.0349114834537176e-11	4.371160553091681e-11	4.707410614437986e-11	5.043661667495514e-11	5.379913712267145e-11	5.7161667487557616e-11	6.052420776964244e-11	6.388675796895475e-11	6.724931808552335e-11	7.061188811937705e-11	7.397446807054465e-11	7.733705793905501e-11	8.06996577249369e-11	8.406226742821915e-11	8.742488704893057e-11	9.078751658709996e-11	9.415015604275616e-11	9.751280541592798e-11	1.0087546470664423e-10	1.042381339149337e-10	1.0760081304082525e-10	1.1096350208434765e-10	1.1432620104552975e-10	1.1768890992440033e-10	1.2105162872098822e-10	1.2441435743532224e-10	1.2777709606743122e-10	1.3113984461734393e-10	1.3450260308508924e-10	1.3786537147069592e-10	1.412281497741928e-10	1.4459093799560868e-10	1.479537361349724e-10	1.513165441923128e-10	1.5467936216765864e-10	1.5804219006103873e-10	1.6140502787248193e-10	1.6476787560201705e-10	1.681307332496729e-10	1.7149360081547826e-10	1.74856478299462e-10	1.782193657016529e-10	1.8158226302207983e-10	1.8494517026077151e-10	1.8830808741775687e-10	1.9167101449306463e-10	1.9503395148672358e-10	1.9839689839876267e-10	2.0175985522921065e-10	2.0512282197809626e-10	2.0848579864544845e-10	2.1184878523129595e-10	2.1521178173566764e-10	2.1857478815859226e-10	2.219378045000987e-10	2.253008307602157e-10	2.286638669389722e-10	2.3202691303639685e-10	2.353899690525186e-10	2.3875303498736616e-10	2.421161108409685e-10	2.4547919661335426e-10	2.4884229230455244e-10	2.522053979145917e-10	2.5556851344350094e-10	2.589316388913089e-10	2.622947742580446e-10	2.6565791954373656e-10	2.6902107474841384e-10	2.7238423987210517e-10	2.757474149148393e-10	2.791105998766452e-10	2.824737947575515e-10	2.8583699955758725e-10	2.89200214276781e-10	2.9256343891516187e-10	2.959266734727584e-10	2.992899179495996e-10	3.0265317234571417e-10	3.06016436661131e-10	3.093797108958789e-10	3.127429950499867e-10	3.161062891234831e-10	3.194695931163971e-10	3.228329070287574e-10	3.2619623086059284e-10	3.2955956461193227e-10	3.3292290828280454e-10
0.0	3.856520555212107e-12	7.713052511126445e-12	1.1569595867776143e-11	1.5426150625194335e-11	1.928271678341415e-11	2.3139294342468726e-11	2.6995883302391187e-11	3.085248366321467e-11	3.47090954249723e-11	3.8565718587697226e-11	4.2422353151422554e-11	4.627899911618143e-11	5.0135656482007003e-11	5.399232524893238e-11	5.784900541699071e-11	6.170569698621512e-11	6.556239995663873e-11	6.941911432829468e-11	7.327584010121613e-11	7.713257727543618e-11	8.098932585098796e-11	8.484608582790465e-11	8.870285720621933e-11	9.255963998596516e-11	9.641643416717528e-11	1.0027323974988279e-10	1.0413005673412084e-10	1.0798688511992256e-10	1.1184372490732113e-10	1.1570057609634963e-10	1.1955743868704123e-10	1.23414312679429e-10	1.2727119807354612e-10	1.3112809486942575e-10	1.34985003067101e-10	1.38841922666605e-10	1.4269885366797087e-10	1.465557960712318e-10	1.5041274987642087e-10	1.5426971508357122e-10	1.58126691692716e-10	1.6198367970388834e-10	1.6584067911712139e-10	1.6969768993244826e-10	1.735547121499021e-10	1.7741174576951607e-10	1.8126879079132326e-10	1.851258472153568e-10	1.8898291504164985e-10	1.928399942702356e-10	1.966970849011471e-10	2.0055418693441757e-10	2.0441130037008003e-10	2.0826842520816766e-10	2.121255614487137e-10	2.159827090917512e-10	2.1983986813731324e-10	2.236970385854331e-10	2.2755422043614376e-10	2.3141141368947847e-10	2.352686183454703e-10	2.391258344041525e-10	2.42983061865558e-10	2.4684030072972017e-10	2.5069755099667195e-10	2.545548126664467e-10	2.5841208573907727e-10	2.6226937021459697e-10	2.6612666609303897e-10	2.6998397337443635e-10	2.738412920588222e-10	2.7769862214622974e-10	2.815559636366921e-10	2.8541331653024245e-10	2.892706808269138e-10	2.9312805652673943e-10	2.969854436297523e-10	3.0084284213598574e-10	3.047002520454728e-10	3.0855767335824666e-10	3.124151060743405e-10	3.1627255019378724e-10	3.2013000571662025e-10	3.2398747264287254e-10	3.278449509725773e-10	3.317024407057677e-10	3.355599418424768e-10	3.394174543827378e-10	3.4327497832658384e-10	3.4713251367404804e-10	3.5099006042516355e-10	3.548476185799635e-10	3.587051881384811e-10	3.625627691007493e-10	3.664203614668014e-10	3.702779652366705e-10	3.7413558041038986e-10	3.7799320698799234e-10	3.818508449695114e-10
0.0	4.42329169644361e-12	8.846596499546717e-12	1.3269914409347416e-11	1.7693245425883814e-11	2.2116589549193997e-11	2.6539946779316075e-11	3.096331711628815e-11	3.538670056014832e-11	3.981009711093468e-11	4.4233506768685314e-11	4.865692953343835e-11	5.3080365405231875e-11	5.7503814384104006e-11	6.19272764700928e-11	6.635075166323641e-11	7.077423996357289e-11	7.519774137114038e-11	7.962125588597695e-11	8.40447835081207e-11	8.846832423760977e-11	9.289187807448224e-11	9.731544501877618e-11	1.0173902507052971e-10	1.0616261822978095e-10	1.1058622449656799e-10	1.1500984387092896e-10	1.1943347635290189e-10	1.2385712194252496e-10	1.282807806398362e-10	1.327044524448738e-10	1.3712813735767577e-10	1.4155183537828026e-10	1.4597554650672539e-10	1.5039927074304918e-10	1.5482300808728986e-10	1.5924675853948543e-10	1.6367052209967402e-10	1.680942987678937e-10	1.7251808854418268e-10	1.7694189142857897e-10	1.8136570742112073e-10	1.8578953652184597e-10	1.9021337873079286e-10	1.946372340479995e-10	1.9906110247350402e-10	2.0348498400734447e-10	2.0790887864955898e-10	2.1233278640018566e-10	2.167567072592626e-10	2.2118064122682795e-10	2.256045883029197e-10	2.300285484875761e-10	2.3445252178083513e-10	2.38876508182735e-10	2.4330050769331373e-10	2.477245203126094e-10	2.5214854604066025e-10	2.5657258487750423e-10	2.609966368231796e-10	2.654207018777244e-10	2.6984478004117665e-10	2.742688713135746e-10	2.786929756949562e-10	2.831170931853597e-10	2.8754122378482313e-10	2.9196536749338464e-10	2.9638952431108227e-10	3.0081369423795416e-10	3.0523787727403843e-10	3.0966207341937317e-10	3.140862826739965e-10	3.185105050379465e-10	3.2293474051126127e-10	3.27358989093979e-10	3.3178325078613774e-10	3.362075255877756e-10	3.4063181349893066e-10	3.45056114519641e-10	3.4948042864994484e-10	3.5390475588988026e-10	3.583290962394853e-10	3.627534496987981e-10	3.6717781626785675e-10	3.716021959466993e-10	3.7602658873536404e-10	3.8045099463388893e-10	3.8487541364231224e-10	3.892998457606718e-10	3.9372429098900593e-10	3.9814874932735273e-10	4.0257322077575025e-10	4.069977053342366e-10	4.1142220300284987e-10	4.158467137816282e-10	4.2027123767060974e-10	4.2469577466983255e-10	4.291203247793348e-10	4.335448879991545e-10	4.3796946432932985e-10
